0.0,0.008591953327430072
0.001,0.00861123599781887
0.002,0.008669650350602347
0.003,0.008768928313100367
0.004,0.0089120666737942
0.005,0.009103498404345892
0.006,0.009349336861105782
0.007,0.009657697796683006
0.008,0.010039089355879436
0.009,0.01050684234139235
0.01,0.011077513279616591
0.011,0.0117711275302327
0.012,0.012611032766678644
0.013,0.013623012808519897
0.014,0.014833208437691965
0.015,0.016264401914894967
0.016,0.017930503928118877
0.017,0.019829791143291375
0.018,0.021938544623272705
0.019,0.02420775780930435
0.02,0.026565593331496797
0.021,0.028926522255987235
0.022,0.0312050338396832
0.023,0.03332934433312917
0.024,0.035250539428164675
0.025,0.03694503068452345
0.026,0.038411267172579394
0.027,0.03966337715015866
0.028,0.0407244101260111
0.029,0.041620829523526505
0.03,0.04237880437363527
0.031,0.043022139053399425
0.032,0.04357139821549168
0.033,0.04404377404403828
0.034,0.044453346525975816
0.035,0.044811507950230464
0.036,0.04512742007005328
0.037,0.04540843810798781
0.038,0.04566047527292329
0.039,0.04588830262443886
0.04,0.04609578944854404
0.041,0.046286092811916285
0.042,0.04646180579185824
0.043,0.04662507292448958
0.044,0.04677768006822614
0.045,0.046921124496348665
0.046,0.047056669766438436
0.047,0.04718538887924387
0.048,0.047308198433018964
0.049,0.04742588579363015
0.05,0.047539130883629606
0.051,0.047648523737985546
0.052,0.04775457875741688
0.053,0.047857746353684734
0.054,0.04795842250873018
0.055,0.048056956692688675
0.056,0.048153658428622785
0.057,0.048248802791515014
0.058,0.048342635028971515
0.059,0.048435374440724974
0.06,0.0485272176987606
0.061,0.04861834165257379
0.062,0.048708905735731
0.063,0.048799054033624716
0.064,0.048888917021412064
0.065,0.048978613190495617
0.066,0.04906825054667729
0.067,0.04915792705445464
0.068,0.04924773248275654
0.069,0.04933774919984445
0.07,0.04942805221998821
0.071,0.04951871073645571
0.072,0.049609788306594335
0.073,0.04970134347317113
0.074,0.04979343023895282
0.075,0.049886098494277
0.076,0.0499793943904492
0.077,0.05007336067970736
0.078,0.05016803701397537
0.079,0.050263460222329276
0.08,0.05035966454054102
0.081,0.05045668184265669
0.082,0.05055454183138271
0.083,0.050653272216075296
0.084,0.050752898878824504
0.085,0.05085344600912224
0.086,0.0509549362482588
0.087,0.051057390800619655
0.088,0.05116082954720913
0.089,0.05126527114408583
0.09,0.05137073311183533
0.091,0.051477231920545354
0.092,0.051584783064014074
0.093,0.05169340112976744
0.094,0.051803099863049415
0.095,0.05191389222449138
0.096,0.05202579044381158
0.097,0.052138806071465635
0.098,0.052252950019076094
0.099,0.05236823260800142
