0.0,0.008857715550523435
0.0001,0.00885790792519788
0.0002,0.008858485105661385
0.0003,0.008859447259348757
0.0004,0.008860794667401174
0.0005,0.008862527722978391
0.0006,0.008864646931957147
0.0007,0.008867152913221089
0.0008,0.008870046400118717
0.0009,0.008873328236570513
0.001,0.00887699938377542
0.0011,0.008881060916843379
0.0012,0.008885514026335202
0.0013,0.008890360018949597
0.0014,0.0088956003182768
0.0015,0.008901236465619225
0.0016,0.008907270120879395
0.0017,0.008913703063515594
0.0018,0.008920537193565576
0.0019,0.008927774532738774
0.002,0.008935417225577464
0.0021,0.008943467540687257
0.0022,0.008951927872037491
0.0023,0.00896080074033191
0.0024,0.008970088796129847
0.0025,0.008979794812960537
0.0026,0.00898992170570479
0.0027,0.0090004725154549
0.0028,0.009011450419643003
0.0029,0.009022858732164544
0.003,0.009034700905255358
0.0031,0.009046980531443127
0.0032,0.009059701345328857
0.0033,0.009072867226624112
0.0034,0.009086482200985367
0.0035,0.009100550443126732
0.0036,0.009115076278944178
0.0037,0.00913006418792314
0.0038,0.009145518805623589
0.0039,0.009161444926242714
0.004,0.00917784750525574
0.0041,0.009194731662134763
0.0042,0.009212102683145963
0.0043,0.00922996602422519
0.0044,0.009248327313931848
0.0045,0.009267192356481156
0.0046,0.009286567138000208
0.0047,0.009306457813987057
0.0048,0.009326870744034182
0.0049,0.00934781246371281
0.005,0.009369289703720505
0.0051,0.009391309390229263
0.0052,0.009413878648453907
0.0053,0.009437004806293756
0.0054,0.009460695398046236
0.0055,0.00948495816819107
0.0056,0.009509801075243091
0.0057,0.009535232295627999
0.0058,0.00956126022782914
0.0059,0.009587893496208404
0.006,0.009615140955251556
0.0061,0.009643011693698068
0.0062,0.009671515038756386
0.0063,0.00970066056036863
0.0064,0.009730458169638028
0.0065,0.00976091765259219
0.0066,0.009792049615745054
0.0067,0.00982386454933942
0.0068,0.009856373301850973
0.0069,0.00988958699296292
0.007,0.009923517012778117
0.0071,0.009958175031558922
0.0072,0.009993573001571861
0.0073,0.010029723133531582
0.0074,0.010066638043776418
0.0075,0.01010433047321605
0.0076,0.010142813576639152
0.0077,0.010182100786285767
0.0078,0.010222205841889171
0.0079,0.01026314279656426
0.008,0.010304926020502777
0.0081,0.010347570206146026
0.0082,0.010391090367370352
0.0083,0.010435501850102145
0.0084,0.010480820331421746
0.0085,0.010527061824058865
0.0086,0.01057424267961004
0.0087,0.010622379591544932
0.0088,0.010671489597980347
0.0089,0.010721590084199636
0.009,0.010772698781965009
0.0091,0.010824833786085713
0.0092,0.010878013526762717
0.0093,0.010932256800095805
0.0094,0.010987582754315866
0.0095,0.01104401089315185
0.0096,0.011101561075827087
0.0097,0.011160253516571319
0.0098,0.011220108783617008
0.0099,0.011281147797643581
0.01,0.01134339182963218
0.0101,0.011406862498092972
0.0102,0.011471581765624277
0.0103,0.011537571934762805
0.0104,0.011604855643061454
0.0105,0.011673455857460052
0.0106,0.011743395867667105
0.0107,0.01181469927877472
0.0108,0.011887390002890907
0.0109,0.01196149224979571
0.011,0.012037030517136733
0.0111,0.012114029576114425
0.0112,0.012192514464028536
0.0113,0.012272510449740526
0.0114,0.012354043103641717
0.0115,0.012437138113599958
0.0116,0.012521821435042603
0.0117,0.012608119188033147
0.0118,0.012696057653387788
0.0119,0.012785663251263013
0.012,0.01287696251677807
0.0121,0.012969982075368626
0.0122,0.01306474861586768
0.0123,0.013161288862198983
0.0124,0.01325962954233067
0.0125,0.013359797357308623
0.0126,0.013461818946956658
0.0127,0.013565720854499188
0.0128,0.013671529488430574
0.0129,0.013779271083267111
0.013,0.013888971658109754
0.0131,0.014000656973251993
0.0132,0.014114352484821333
0.0133,0.014230083297449281
0.0134,0.014347874114971793
0.0135,0.014467749189169403
0.0136,0.014589732266564683
0.0137,0.014713846533302816
0.0138,0.01484011455815088
0.0139,0.014968558233277947
0.014,0.015099198714867515
0.0141,0.015232056359445566
0.0142,0.015367150660446647
0.0143,0.015504500181902123
0.0144,0.015644122494389227
0.0145,0.015786034102588963
0.0146,0.015930250379539514
0.0147,0.016076785491659078
0.0148,0.01622565233098152
0.0149,0.016376862443510862
0.015,0.016530425854514096
0.0151,0.016686351494195128
0.0152,0.016844646128832578
0.0153,0.017005315283327726
0.0154,0.01716836267059736
0.0155,0.0173337902189492
0.0156,0.017501598000745935
0.0157,0.01767178416220263
0.0158,0.017844344854608372
0.0159,0.01801927416727322
0.016,0.01819656406251112
0.0161,0.018376204312977856
0.0162,0.018558182441689365
0.0163,0.018742483665051917
0.0164,0.018929090839238875
0.0165,0.019117984410251046
0.0166,0.019309142367688163
0.0167,0.01950254020431888
0.0168,0.019698150877694113
0.0169,0.01989594477914038
0.017,0.020095889704910417
0.0171,0.020297950843748663
0.0172,0.02050209075157357
0.0173,0.02070826934201455
0.0174,0.020916443895438373
0.0175,0.02112656905443444
0.0176,0.021338596837287366
0.0177,0.021552476656338453
0.0178,0.021768155343469524
0.0179,0.021985577183542444
0.018,0.02220468395431938
0.0181,0.022425414974745095
0.0182,0.022647707160478307
0.0183,0.022871495087024078
0.0184,0.02309671106061754
0.0185,0.02332328519527665
0.0186,0.023551145499726634
0.0187,0.023780217968815978
0.0188,0.024010426683191283
0.0189,0.024241693915375978
0.019,0.024473940242236612
0.0191,0.024707084345978764
0.0192,0.02494104472605277
0.0193,0.025175736653349243
0.0194,0.02541107547996378
0.0195,0.025646975190363342
0.0196,0.025883348858115704
0.0197,0.026120108806169346
0.0198,0.026357166735309
0.0199,0.02659443389242733
0.02,0.026831821205724516
0.0201,0.02706923946164765
0.0202,0.027306599444641307
0.0203,0.027543812095881203
0.0204,0.027780788667620755
0.0205,0.02801744087635796
0.0206,0.02825368105424094
0.0207,0.028489422298144444
0.0208,0.02872457861586273
0.0209,0.028959065068884106
0.021,0.029192797911234546
0.0211,0.029425694723903197
0.0212,0.029657674544389175
0.0213,0.029888657990942365
0.0214,0.030118567381101538
0.0215,0.03034732684416948
0.0216,0.03057486242730124
0.0217,0.030801102194919626
